Roll_No,Mark
Y24170501,10
Y24170502,20
Y24170504,8
Y24170505,14
Y24170506,16
Y24170507,15
Y24170508,10
Y24170509,18
Y24170510,19
Y24170511,5
Y24170512,12
Y24170513,18
Y24170514,16
Y24170515,19
Y24170516,10
Y24170517,17
Y24170521,13
Y24170522,15
Y24170523,10
Y24170524,15
Y24170525,ABSENT
Y24170526,19
Y24170527,18
Y24170528,18
Y24170529,15
Y24170530,13
Y24170531,17
Y24170532,13
Y24170533,15
Y24170534,11
Y24170535,11
Y24170536,18
Y24170537,13
Y24170538,19
Y24170539,18
Y24170540,16
Y24170541,11
Y24170542,17
Y24170543,10
Y24170544,16
Y24170545,17
Y24170546,11
Y24170547,19
Y24170548,10
Y24170549,11
Y24170550,16
Y24170551,20
Y24170552,11
Y24170553,6
Y24170554,12
Y24170555,10
Y24170556,18
Y24170557,19
Y24170558,10
Y24170559,5
Y24170560,15
Y24170561,12
Y24170562,5
Y24170563,6
Y24170564,16
Y24170565,14
Y24170566,11
Y24170567,19
Y24170568,10
Y24170569,7
Y24170570,3
Y24170571,15
