Roll_No,Mark
Y22170801,36
Y22170802,22
Y22170803,38
Y22170804,26
Y22170805,29
Y22170806,36
Y22170807,38
Y22170808,39
Y22170809,28
Y22170810,26
Y22170811,31
Y22170812,22
Y22170813,34
Y22170814,35
Y22170816,32
Y22170818,25
Y22170819,33
Y22170822,22
Y22170823,26
Y22170824,22
Y22170826,36
Y22170828,21
Y22170829,26
Y22170830,39
Y22170831,33
Y22170832,25
Y22170833,27
Y22170834,30
Y22170835,21
Y22170836,23
Y22170837,40
Y22170838,27
Y22170839,30
Y22170840,35
Y22170841,30
Y22170842,20
Y22170843,22
Y22170844,20
Y22170845,28
Y22170846,26
Y22170847,27
Y22170848,39
Y22170851,23
Y22170852,38
Y22170853,29
